challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
astropy__astropy-13453,deepseek-v4-flash,default,True,0.004839407999999999,394386,4801,30,92a2c055cc8f105fb826dc57fcd29b5346064455f19cde21bb7e7c743a301f22,deepseek-v4-flash,0.004839407999999999,0.05655832000000001,False,sha256:6b3593a3d1fa032b8b81f9a1e33738aae14c1cdc8fd887e0a089592c7f9abf9b,2026-07-17T12:05:37.010402+00:00
astropy__astropy-14995,deepseek-v4-flash,default,True,0.0047126688,267982,7151,22,7ad79821e5e0e173ef0553fc74463af3d16135a44e6711120a6790ddf5e15210,deepseek-v4-flash,0.0047126688,0.03951976000000001,False,sha256:b29a3bf3daebe6055a2bba46bc98db070043acd53801bd783c2f620813a87eae,2026-07-17T11:31:51.852673+00:00
astropy__astropy-7166,deepseek-v4-flash,default,True,0.0029780744,130729,5859,20,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,deepseek-v4-flash,0.0029780744,0.01994258,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-15T18:50:14.557864+00:00
astropy__astropy-7166,gpt-5-mini,default,True,0.09643439999999998,1014912,29382,50,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,gpt-5-mini,0.09643439999999998,0.312492,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T17:10:11.465084+00:00
astropy__astropy-7166,kimi-k2.5,default,True,0.039448,173055,4693,20,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,kimi-k2.5,0.039448,0.11791199999999999,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T15:47:46.266593+00:00
astropy__astropy-7166,qwen3.7-plus,default,True,0.04026611200000001,354570,10409,35,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,qwen3.7-plus,0.04026611200000001,0.12678592,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T15:50:09.066493+00:00
astropy__astropy-7166,zai-glm-5.2,default,True,0.3424380400000001,1097265,28616,51,ea9ffa23615277cbdd1b03c97c613a2929c9fec7ce3a61f51b48532300f50035,glm-5.2,0.3424380400000001,1.6620813999999997,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T15:52:02.584805+00:00
django__django-10880,deepseek-v4-flash,default,True,0.0033744536,165583,6343,19,d4bc36a8124519343d6bbadde5a1754a2384e0112ac42075bf1d14a97b71975d,deepseek-v4-flash,0.0033744536,0.024957660000000003,False,sha256:dee440908552bf57c2d43c0bc83b244c37488b9b6ef6ef45df5733760aae74e1,2026-07-17T11:33:39.746952+00:00
django__django-12419,deepseek-v4-flash,default,True,0.0022230824,95663,3134,12,3091a925720abc2ded8fdebd5aeb9e7ea6e9ec2e21188f7b6efcc8bc0c3d10d9,deepseek-v4-flash,0.0022230824,0.014270340000000001,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-15T18:51:17.749658+00:00
django__django-12419,gpt-5-mini,default,True,0.013054450000000004,178093,2640,19,3091a925720abc2ded8fdebd5aeb9e7ea6e9ec2e21188f7b6efcc8bc0c3d10d9,gpt-5-mini,0.013054450000000004,0.04980325,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T17:11:35.163380+00:00
