challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,arm_hash,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
astropy__astropy-13453,deepseek-v4-flash,default,True,0.004839407999999999,394386,4801,30,92a2c055cc8f105fb826dc57fcd29b5346064455f19cde21bb7e7c743a301f22,deepseek-v4-flash,,0.004839407999999999,0.05655832000000001,False,sha256:6b3593a3d1fa032b8b81f9a1e33738aae14c1cdc8fd887e0a089592c7f9abf9b,2026-07-17T12:05:37.010402+00:00
astropy__astropy-13453,gpt-5-mini,high,True,0.0981383,1823294,7767,51,92a2c055cc8f105fb826dc57fcd29b5346064455f19cde21bb7e7c743a301f22,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.0981383,0.4713575,False,sha256:6b3593a3d1fa032b8b81f9a1e33738aae14c1cdc8fd887e0a089592c7f9abf9b,2026-07-18T18:42:58.437385+00:00
astropy__astropy-13453,gpt-5-mini,medium,True,0.03144859999999999,423276,4186,24,92a2c055cc8f105fb826dc57fcd29b5346064455f19cde21bb7e7c743a301f22,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.03144859999999999,0.114191,False,sha256:6b3593a3d1fa032b8b81f9a1e33738aae14c1cdc8fd887e0a089592c7f9abf9b,2026-07-18T18:40:42.120657+00:00
astropy__astropy-13453,kimi-k2.5,think,True,0.110083,774965,5392,47,92a2c055cc8f105fb826dc57fcd29b5346064455f19cde21bb7e7c743a301f22,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.110083,0.481155,False,sha256:6b3593a3d1fa032b8b81f9a1e33738aae14c1cdc8fd887e0a089592c7f9abf9b,2026-07-18T18:44:53.142956+00:00
astropy__astropy-13453,kimi-k3,max,True,0.540615,745396,14373,40,92a2c055cc8f105fb826dc57fcd29b5346064455f19cde21bb7e7c743a301f22,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.540615,2.451783,False,sha256:6b3593a3d1fa032b8b81f9a1e33738aae14c1cdc8fd887e0a089592c7f9abf9b,2026-07-18T18:56:48.750620+00:00
astropy__astropy-13453,qwen3.7-plus,nothink,True,0.111331392,1407077,19234,66,92a2c055cc8f105fb826dc57fcd29b5346064455f19cde21bb7e7c743a301f22,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.111331392,0.47488416,False,sha256:6b3593a3d1fa032b8b81f9a1e33738aae14c1cdc8fd887e0a089592c7f9abf9b,2026-07-18T18:45:05.315252+00:00
astropy__astropy-13453,qwen3.7-plus,think,True,0.07870816000000001,922435,10738,51,92a2c055cc8f105fb826dc57fcd29b5346064455f19cde21bb7e7c743a301f22,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.07870816000000001,0.30892384,False,sha256:6b3593a3d1fa032b8b81f9a1e33738aae14c1cdc8fd887e0a089592c7f9abf9b,2026-07-18T18:39:12.882828+00:00
astropy__astropy-13453,zai-glm-5.2,nothink,True,0.26386799999999994,1002643,10676,50,92a2c055cc8f105fb826dc57fcd29b5346064455f19cde21bb7e7c743a301f22,glm-5.2,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.26386799999999994,1.4506746,False,sha256:6b3593a3d1fa032b8b81f9a1e33738aae14c1cdc8fd887e0a089592c7f9abf9b,2026-07-18T18:49:36.864827+00:00
astropy__astropy-13453,zai-glm-5.2,think,True,0.31830363999999994,1218413,14841,57,92a2c055cc8f105fb826dc57fcd29b5346064455f19cde21bb7e7c743a301f22,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.31830363999999994,1.7710785999999998,False,sha256:6b3593a3d1fa032b8b81f9a1e33738aae14c1cdc8fd887e0a089592c7f9abf9b,2026-07-18T18:50:36.402716+00:00
astropy__astropy-13579,deepseek-v4-flash,high,True,0.008300157599999998,379967,19290,19,1afed90cfce47074299f61a0d21aba20b1f72bb0be337d177067b3efe78db607,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.008300157599999998,0.05859658000000001,False,sha256:c645e9435a1499dab327b76fae926057a2f407a291b5d173bf1971b7a6fe911b,2026-07-18T21:47:33.120546+00:00
astropy__astropy-13579,gpt-5-mini,medium,True,0.018023400000000002,154980,5220,15,1afed90cfce47074299f61a0d21aba20b1f72bb0be337d177067b3efe78db607,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.018023400000000002,0.049185,False,sha256:c645e9435a1499dab327b76fae926057a2f407a291b5d173bf1971b7a6fe911b,2026-07-18T21:49:15.412492+00:00
