strategy,n_tasks,n_unscorable,n_pass,AvgPerf%,AvgPerf_ci_lower,AvgPerf_ci_upper,TotalCost,TotalCost_ci_lower,TotalCost_ci_upper,TotalCost_cacheaware,TotalCost_cacheaware_ci_lower,TotalCost_cacheaware_ci_upper,AvgCost,AvgCost_ci_lower,AvgCost_ci_upper,AvgCost_cacheaware,AvgCost_cacheaware_ci_lower,AvgCost_cacheaware_ci_upper,Reward,CumReg,CumReg_ci_lower,CumReg_ci_upper,rAcc,Pareto,Pareto_naive,judge_label_cost,subset_selected,subset_note,context_cost_alpha_01,context_cost_alpha_03,context_cost_alpha_10,context_cost_n,instrument_admissible,instrument_verdict,TotalCalls,TotalOutTok,CallsPerTask,OutTokPerTask,counted_n,sessions_mean,sessions_p95,cost_p95,cost_cv,censoring_rate
Oracle,181,19,176,97.24,94.48,99.45,14.7497,8.5361,22.961,14.7497,8.5361,22.961,0.08149,0.047161,0.126856,0.08149,0.047161,0.126856,174.525,0.0,0.0,0.0,1.0,True,True,0.0,True,"scored on 181/200 tasks selected by coverage; deepseek-v4-flash passes 73.7% here vs 26.3% on the 19 dropped (+47.4pp) — difficulty-biased, not a random sample",14.7497,14.7497,14.7497,168,True,"INSTRUMENT ADMISSIBLE: positive control +0.9750, destroyed-signal null +0.4562, chance +0.5000±0.0782.",6371,2053115,37.9226,12220.9226,168,1.0,1.0,0.414059,3.3564,0.095
Price-Cascade,181,19,176,97.24,94.48,99.45,22.2694,14.0351,32.2744,22.2694,14.0351,32.2744,0.123035,0.077542,0.178312,0.123035,0.077542,0.178312,173.7731,0.752,0.4575,1.0793,0.8895,False,False,0.0,True,"scored on 181/200 tasks selected by coverage; deepseek-v4-flash passes 73.7% here vs 26.3% on the 19 dropped (+47.4pp) — difficulty-biased, not a random sample",22.5387,23.0774,24.9628,166,True,"INSTRUMENT ADMISSIBLE: positive control +0.9750, destroyed-signal null +0.4562, chance +0.5000±0.0782.",10057,3388217,55.8614,18716.0964,166,1.459,4.0,0.733417,2.7915,0.095
kNN-semantic-cascade (within-task),181,19,176,97.24,94.48,99.45,25.4715,17.2628,35.2415,25.4715,17.2628,35.2415,0.140727,0.095375,0.194705,0.140727,0.095375,0.194705,173.4528,1.0722,0.7335,1.4446,0.7735,False,False,0.0,True,"scored on 181/200 tasks selected by coverage; deepseek-v4-flash passes 73.7% here vs 26.3% on the 19 dropped (+47.4pp) — difficulty-biased, not a random sample",25.7686,26.3627,28.4422,170,True,"INSTRUMENT ADMISSIBLE: positive control +0.9750, destroyed-signal null +0.4562, chance +0.5000±0.0782.",9509,3302185,53.9412,18582.3882,170,1.387,4.0,0.729031,2.4314,0.095
Session-Cascade,181,19,176,97.24,94.48,99.45,28.2109,17.862,40.3615,23.4019,14.785,33.7707,0.155861,0.098685,0.222991,0.129292,0.081685,0.186578,173.1789,1.3461,0.8058,1.9516,0.8895,False,False,0.0,True,"scored on 181/200 tasks selected by coverage; deepseek-v4-flash passes 73.7% here vs 26.3% on the 19 dropped (+47.4pp) — difficulty-biased, not a random sample",23.7302,24.3867,26.6845,166,True,"INSTRUMENT ADMISSIBLE: positive control +0.9750, destroyed-signal null +0.4562, chance +0.5000±0.0782.",13847,4717591,74.5964,25255.1145,166,1.945,7.0,1.122508,2.7288,0.095
kNN-difficulty-cascade,181,19,176,97.24,94.48,99.45,28.5063,18.1672,40.6576,23.6972,15.0759,34.0728,0.157493,0.100371,0.224628,0.130924,0.083292,0.188247,173.1494,1.3757,0.8359,1.9806,0.8895,False,False,0.2954,True,"scored on 181/200 tasks selected by coverage; deepseek-v4-flash passes 73.7% here vs 26.3% on the 19 dropped (+47.4pp) — difficulty-biased, not a random sample",24.0296,24.6945,27.0213,166,True,"INSTRUMENT ADMISSIBLE: positive control +0.9750, destroyed-signal null +0.4562, chance +0.5000±0.0782.",13847,4717591,74.5964,25255.1145,166,1.945,7.0,1.123979,2.7005,0.095
Difficulty-Band-cascade,181,19,176,97.24,94.48,99.45,28.5063,18.1672,40.6576,23.6972,15.0759,34.0728,0.157493,0.100371,0.224628,0.130924,0.083292,0.188247,173.1494,1.3757,0.8359,1.9806,0.8895,False,False,0.2954,True,"scored on 181/200 tasks selected by coverage; deepseek-v4-flash passes 73.7% here vs 26.3% on the 19 dropped (+47.4pp) — difficulty-biased, not a random sample",24.0296,24.6945,27.0213,166,True,"INSTRUMENT ADMISSIBLE: positive control +0.9750, destroyed-signal null +0.4562, chance +0.5000±0.0782.",13847,4717591,74.5964,25255.1145,166,1.945,7.0,1.123979,2.7005,0.095
kNN-semantic-cascade,181,19,176,97.24,94.48,99.45,31.6574,21.3511,43.6659,26.8784,18.2827,37.1173,0.174903,0.117962,0.241248,0.1485,0.10101,0.205068,172.8343,1.6908,1.1261,2.2937,0.768,False,False,0.0,True,"scored on 181/200 tasks selected by coverage; deepseek-v4-flash passes 73.7% here vs 26.3% on the 19 dropped (+47.4pp) — difficulty-biased, not a random sample",27.1984,27.8384,30.0784,168,True,"INSTRUMENT ADMISSIBLE: positive control +0.9750, destroyed-signal null +0.4562, chance +0.5000±0.0782.",13399,4628181,71.0417,24422.256,168,1.89,7.0,1.122508,2.4269,0.095
Always-Frontier,181,19,172,95.03,91.71,97.79,94.3701,87.1433,102.7129,94.3701,87.1433,102.7129,0.521382,0.481455,0.567474,0.521382,0.481455,0.567474,162.563,11.962,8.5376,16.4226,0.0552,False,False,0.0,True,"scored on 181/200 tasks selected by coverage; deepseek-v4-flash passes 73.7% here vs 26.3% on the 19 dropped (+47.4pp) — difficulty-biased, not a random sample",94.3701,94.3701,94.3701,94,True,"INSTRUMENT ADMISSIBLE: positive control +0.9750, destroyed-signal null +0.4562, chance +0.5000±0.0782.",3181,1452195,33.8404,15448.883,94,1.0,1.0,0.985542,0.5623,0.095
kNN-semantic,181,19,139,76.8,70.72,82.87,5.7042,3.8978,7.7516,5.7042,3.8978,7.7516,0.031515,0.021535,0.042826,0.031515,0.021535,0.042826,138.4296,36.0955,26.2748,46.6102,0.6575,True,True,0.0,True,"scored on 181/200 tasks selected by coverage; deepseek-v4-flash passes 73.7% here vs 26.3% on the 19 dropped (+47.4pp) — difficulty-biased, not a random sample",5.7042,5.7042,5.7042,173,True,"INSTRUMENT ADMISSIBLE: positive control +0.9750, destroyed-signal null +0.4562, chance +0.5000±0.0782.",6716,2279073,38.8208,13173.8324,173,1.0,1.0,0.136634,2.3414,0.095
Always-Cheap,181,19,136,75.14,69.06,81.22,1.477,1.2892,1.6864,1.477,1.2892,1.6864,0.00816,0.007122,0.009317,0.00816,0.007122,0.009317,135.8523,38.6727,28.3061,49.4369,0.7735,True,True,0.0,True,"scored on 181/200 tasks selected by coverage; deepseek-v4-flash passes 73.7% here vs 26.3% on the 19 dropped (+47.4pp) — difficulty-biased, not a random sample",1.477,1.477,1.477,171,True,"INSTRUMENT ADMISSIBLE: positive control +0.9750, destroyed-signal null +0.4562, chance +0.5000±0.0782.",6656,2189075,38.924,12801.6082,171,1.0,1.0,0.022147,0.9192,0.095
